#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
B,firefox-esr-bin,"Standalone web browser from mozilla.org - Extended Support Release"
B,zen-browser-bin,"Experience tranquillity while browsing the web without people tracking you"
B,icecat-bin,"GNU version of the Firefox ESR browser"
B,palemoon-bin,"Open source web browser based on Firefox focusing on efficiency"
B,floorp-bin,"Firefox-based web browser focused on performance and customizability"
B,midori-bin,"Browser fork of Floorp fork of Firefox by Astian"
B,mullvad-browser-bin,"Privacy-focused web browser developed by Mullvad VPN and the Tor Project"
,polkit,"manages user policies."
,vim,"if you don't know what vim is, you shouldn't be here"
A,lf-git,"is an extensive terminal file manager that everyone likes."
,ueberzugpp,"enables previews in the lf file manager."
,libnotify,"allows desktop notifications."
,dunst,"is a suckless notification system."
,nsxiv,"is a minimalist image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can record and splice video and audio on the command line."
,ffmpegthumbnailer,"creates thumbnail previews of video files."
,gnome-keyring,"serves as the system keyring."
A,wpgtk,"makes pywal color GTK and QT applications. (buggy)"
,mpv,"is the patrician's choice video player."
,ntfs-3g,"allows accessing NTFS partitions."
,wireplumber,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
,maim,"can take quick screenshots at your request."
,unclutter,"hides an inactive mouse."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,mediainfo,"shows audio and video information and is used in the file browser."
,atool,"manages and gives information about archives."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell."
A,zsh-autosuggestions,"fish-like autosuggestions for zsh"
A,simple-mtpfs,"enables the mounting of cell phones."
,slock,"allows you to lock your computer, and quickly unlock with your password."
,moreutils,"is a collection of useful unix tools."
,tesseract,"command-line OCR engine for advance maimpick"
,tesseract-data-eng,"english language pack for OCR"
,mousepad,"gui text editor"
A,ttf-cascadia-mono-nerd,"is the system-wide font"
A,thunar,"gui file explorer"
,tumbler,"thunar thumbnail service"
A,picom-git,"sexy compositor"
A,python-pywal,"automatic color schemer"
A,qbittorrent,"best torrent client"
A,vesktop-bin,"superior discord client"
,noto-fonts,"is an expansive font package."
,noto-fonts-emoji,"is an emoji font."
